distrito,t_min_ponderado
IÑAPARI,599.2802649788656
MANU,527.1216051134553
FITZCARRALD,444.0623525401971
HUEPETUHE,391.9430430742647
IBERIA,359.66615872516167
MADRE DE DIOS,292.6335034045782
INAMBARI,277.84880292522985
AYAVI,222.48632405327922
SAN ISIDRO,208.1786023165122
TAHUAMANU,200.03563744671573
SANTIAGO DE CHOCORVOS,199.3951947400181
SAN FRANCISCO DE SANGAYAICO,199.2752210347551
SANTO DOMINGO DE CAPILLAS,193.49612856146163
QUITO-ARMA,193.0506371338325
CORDOVA,191.48626029028395
LARAMARCA,189.8346281200741
SAN JUAN,185.35879386219253
HUAYTARA,181.44484324765833
SANTIAGO DE QUIRAHUARA,180.75113997827694
CAPILLAS,180.58564127810644
OCOYO,179.02585278527584
HUACHOS,174.83735618560152
HUAYACUNDO ARMA,170.64212042822385
QUERCO,170.59851314600627
ARMA,169.5637990756706
TAMBO,168.41954739733742
TANTARA,167.18084911212745
TICRAPO,159.8054205192471
HUAMATAMBO,158.6411754505447
SAN ANTONIO DE CUSICANCHA,154.24117129732397
MOLLEPAMPA,139.462633927544
COCAS,121.92577003592477
PILPICHACA,115.79200222091514
CASTROVIRREYNA,114.38146987442417
CHUPAMARCA,110.14441226618204
LABERINTO,100.90870982617935
AURAHUA,100.15068444019761
HUACHOCOLPA,89.68480178124578
VILCA,82.90670075062764
SAN MIGUEL DE MAYOCC,80.96555469874635
LA MERCED,80.96555469874635
CHURCAMPA,80.69162855697127
LARIA,78.47958601664922
SAN PEDRO DE CORIS,77.52972949567837
ACORIA,75.92442964995153
MOYA,73.29011950360203
ACOBAMBILLA,72.69009789029847
CONAYCA,71.96107325242718
CUENCA,71.91853272921817
HUANDO,71.0837094118919
HUAYLLAHUARA,70.90968840936864
TINTAY PUNCU,70.6484968299487
CHINCHIHUASI,69.90499285290947
PACHAMARCA,69.2413976645636
PALCA,69.09777572442782
LAS PIEDRAS,67.57904392004187
IZCUCHACA,67.13278756727183
YAULI,66.41142558652179
SANTA ANA,66.29683874853889
PAUCARBAMBA,65.66422853261683
PAZOS,65.64048559637997
MANTA,65.08744175635042
MARISCAL CACERES,63.82584354040161
ÑAHUIMPUQUIO,63.585957135966304
CCOCHACCASA,63.45523946964886
CASITAS,61.780071370409665
SURCUBAMBA,61.35971721267472
SANTO TOMAS DE PATA,57.17584781227336
SAN ANTONIO DE ANTAPARCO,57.175847812273354
PAUCARA,57.154885074722955
SALCAHUASI,54.882190632399855
ANDABAMBA,54.64890656162844
ACOSTAMBO,52.80029520889144
AHUAYCHA,52.236287671934065
PILCHACA,49.88342461837885
ROSARIO,49.47978148139221
SAN MARCOS DE ROCCHAC,49.11838242539722
ANCO,47.18599574770036
TAMBOPATA,45.674182151223114
LOCROJA,45.459527050066264
NUEVO OCCORO,43.643872975207124
ZORRITOS,43.48734707919834
EL CARMEN,43.308028557420855
MATAPALO,42.441060681218424
LIRCAY,41.96845365207659
ACRAQUIA,41.78664108744231
PAMPAS,40.62980299894027
COLCABAMBA,38.66702520941172
CHINCHO,36.204219186226595
HUARIBAMBA,36.14830899772152
SECCLLA,30.74226127119077
SAN JACINTO,27.120677618484773
QUISHUAR,26.498427008973376
ANCHONGA,25.63224480984513
ANTA,25.511484844681288
PAMPAS DE HOSPITAL,24.72062415622476
SALCABAMBA,23.87983836238813
CALLANMARCA,23.550538197068224
HUANCAVELICA,23.083137935950084
HUAYLLAY GRANDE,22.924922067758384
PAPAYAL,22.41476347223926
JULCAMARCA,21.291061052148898
SAN JUAN DE LA VIRGEN,18.489993865756798
AGUAS VERDES,16.738916505932945
CONGALLA,15.22855339882511
LA CRUZ,15.009644721291455
ZARUMILLA,14.463688824124677
HUANCA-HUANCA,12.404993415454351
SAN JUAN DE LA VÍRGEN,10.675382113141842
ASCENSION,8.51048480639559
CORRALES,6.822048133216325
ACOBAMBA,6.751308051392732
CAJA,6.5282530972199275
TUMBES,3.524366229785353
DANIEL HERNANDEZ,0.6573428596741228
MARCAS,0.3830950919326664
POMACOCHA,0.0
ASCENCION,
CAPILLA,
CHINCHIHUAS,
FRONTERA,
HUANCA HUANCA,
HUAYCUNDO ARMA,
INAMBARI    1/,
LAS PIEDRAS   2/,
PILPICANCHA,
PUCHACA,
QUIRO-ARMA,
SAN PEDRO DE ROCCHAC,
SANTIAGO DE COCHORVOS,
ÑAHUINPUQUIO,
