distrito,t_min_ponderado,pct_sin_ruta
HUEPETUHE,258.42275850000016,98.24868651488616
IÑAPARI,205.47857176666676,90.01512859304084
AYAVI,202.40981235000027,16.666666666666668
CAPILLAS,187.3907639426022,0.0
TINTAY PUNCU,187.03369328421093,17.391304347826086
SAN FRANCISCO DE SANGAYAICO,181.19194769224111,12.56281407035176
QUITO-ARMA,179.80726025000016,0.0
IBERIA,179.168022302381,27.586206896551722
HUAMATAMBO,170.19190451818156,0.0
SURCUBAMBA,167.30326756480935,0.0
SAN ISIDRO,166.80514246666652,53.84615384615385
SANTO DOMINGO DE CAPILLAS,166.42901068666652,16.666666666666668
SANTIAGO DE CHOCORVOS,165.8904248629252,33.333333333333336
INAMBARI,163.16933474285707,25.0
HUACHOS,160.04134299444445,0.0
SAN JUAN,159.94147453933422,0.0
MOLLEPAMPA,158.87419043032813,3.1746031746031744
OCOYO,158.59921241538467,53.57142857142857
QUERCO,155.93446379999992,76.66666666666667
SANTIAGO DE QUIRAHUARA,155.9344637999999,23.076923076923077
LARAMARCA,155.84760412432422,0.0
CORDOVA,155.56972727368444,0.0
HUAYTARA,153.7002865720675,0.0
HUAYACUNDO ARMA,153.02742487716068,0.0
TANTARA,151.52155443749984,0.0
COCAS,146.3479713127122,0.0
SAN ANTONIO DE CUSICANCHA,145.4741086672418,0.0
TAMBO,142.98895406722482,6.278026905829597
TICRAPO,140.58431054086722,4.71976401179941
SAN PEDRO DE CORIS,121.29144745528544,12.407407407407407
ARMA,121.20367625590362,11.889596602972398
SAN MARCOS DE ROCCHAC,119.68689273142986,0.0
AURAHUA,118.9349775728233,34.42906574394463
CHUPAMARCA,112.52248697595627,6.153846153846154
TAHUAMANU,109.79032165000001,90.92143549951503
CASTROVIRREYNA,108.73571952837865,6.329113924050633
SALCAHUASI,105.5596127428574,0.0
PACHAMARCA,105.33931412168877,0.0
PILPICHACA,103.85343795998918,8.635917566241414
HUAYLLAHUARA,95.25478565555608,0.0
SANTO TOMAS DE PATA,93.46578660000011,0.0
CHINCHO,93.00256958333317,0.0
CHINCHIHUASI,92.31939405999995,2.7777777777777777
CHURCAMPA,87.60160265558453,1.1409642988590356
CUENCA,87.41956363636369,35.294117647058826
LOCROJA,87.1877139236673,0.0
SAN MIGUEL DE MAYOCC,86.7832756214287,0.0
HUACHOCOLPA,86.55179259042164,10.206422018348624
PAUCARBAMBA,86.35089945200009,0.0
MOYA,84.57718913163266,12.5
SAN ANTONIO DE ANTAPARCO,84.26803902243584,0.0
LARIA,83.33819204999993,0.0
SANTA ANA,79.8826644771154,5.454545454545454
LABERINTO,79.2586315742125,31.74198250728863
VILCA,77.84381806250008,0.0
CONAYCA,77.11250507500007,0.0
QUISHUAR,77.01788582500004,0.0
HUARIBAMBA,76.29827606525683,12.894736842105264
EL CARMEN,75.90490521063832,0.0
LA MERCED,74.03222064999994,50.0
PILCHACA,69.70587572142863,0.0
ANCO,69.32594510096528,0.0
SALCABAMBA,68.74869236250011,0.0
MANTA,68.59039879750003,0.0
COLCABAMBA,68.57459893834586,3.389830508474576
JULCAMARCA,68.56384520944437,0.0
ACOBAMBILLA,66.50237534600936,11.618257261410788
MARISCAL CACERES,63.28642369999976,0.0
CASITAS,61.57766042307677,80.62379243720673
CONGALLA,58.214067705089874,4.571428571428571
IZCUCHACA,55.96822322497224,0.0
LAS PIEDRAS,53.45986936528224,15.177708274097242
NUEVO OCCORO,52.89294588571434,15.151515151515152
ACOSTAMBO,49.736350728061204,6.666666666666667
MATAPALO,48.764833852222196,64.36616833913578
ACORIA,48.76474166738011,16.125564394753816
HUANDO,48.33625200000005,4.166666666666667
SECCLLA,46.71585247499998,0.0
ÑAHUIMPUQUIO,42.575149049999965,0.0
ZORRITOS,38.36366431621657,34.36230706742486
MARCAS,38.324916455233264,5.029940119760479
PAMPAS,37.22405576666659,7.6923076923076925
ANDABAMBA,36.69470146818179,0.0
PAUCARA,35.48898548306651,3.8477116241393277
CALLANMARCA,34.84542018333334,0.0
HUANCA-HUANCA,34.63619700833328,25.0
PAZOS,32.94760775779182,0.0
YAULI,32.792013078571415,48.15393195761294
AHUAYCHA,32.112146816666545,0.0
LIRCAY,31.99185325571429,0.0
PALCA,31.552771941666673,0.0
ANTA,31.00832694444445,4.343807763401109
SAN JUAN DE LA VIRGEN,29.54618066666667,72.74447949526814
SAN JACINTO,28.83101892562601,3.3908387864366447
ANCHONGA,28.033212424920908,0.0
PAMPAS DE HOSPITAL,26.746250267934332,1.848560255954497
CCOCHACCASA,25.72785310737805,0.0
PAPAYAL,24.931526666603737,5.648854961832061
ROSARIO,24.112202012444445,14.93383742911153
CAJA,22.506201411538434,7.142857142857143
ACRAQUIA,20.86083912873563,0.0
ASCENSION,19.897206137499992,0.0
AGUAS VERDES,17.04471240435813,7.312972821518633
HUAYLLAY GRANDE,15.937373516666666,0.0
LA CRUZ,15.198487475637076,3.445958917258591
TAMBOPATA,14.995837394859503,23.48428368726101
ZARUMILLA,14.80404218553864,1.491746484613817
ACOBAMBA,13.406698365625,0.0
POMACOCHA,11.963333002646246,22.294372294372295
SAN JUAN DE LA VÍRGEN,10.529911894834235,3.5687732342007434
DANIEL HERNANDEZ,9.283216629770013,0.0
CORRALES,7.558310699851782,1.6653992395437263
HUANCAVELICA,7.274312354868771,7.156443176414646
TUMBES,3.6427975282569123,1.0754975452449225
ASCENCION,,
CAPILLA,,
CHINCHIHUAS,,
FITZCARRALD,,100.0
FRONTERA,,
HUANCA HUANCA,,
HUAYCUNDO ARMA,,
INAMBARI    1/,,
LAS PIEDRAS   2/,,
MADRE DE DIOS,,100.0
MANU,,100.0
PILPICANCHA,,
PUCHACA,,
QUIRO-ARMA,,
SAN PEDRO DE ROCCHAC,,
SANTIAGO DE COCHORVOS,,
ÑAHUINPUQUIO,,
